	summarized	lineages	abundances	resid	coverage
Mixture20	[('Other', 0.8241), ('Alpha', 0.0889), ('Gamma', 0.087)]	B.1.1.7 P.1.2 P.1 Other	0.0889 0.0435 0.0435 0.8241		
Mixture21	[('Other', 0.9032), ('Delta', 0.0968)]	AY.3 AY.1 AY.3.1 Other	0.0333 0.0323 0.0312 0.9032		
Mixture22	[('Other', 0.8654), ('Gamma', 0.1346)]	P.1.1 P.1 P.1.2 Other	0.0476 0.0435 0.0435 0.8654		
Mixture23	[('Other', 0.8654), ('Gamma', 0.1346)]	P.1.1 P.1 P.1.2 Other	0.0476 0.0435 0.0435 0.8654		
Mixture24	[('Other', 0.8241), ('Alpha', 0.0889), ('Gamma', 0.087)]	B.1.1.7 P.1.2 P.1 Other	0.0889 0.0435 0.0435 0.8241		
Mixture25	[('Other', 1.0)]	Other	1.0		
Mixture26	[('Other', 0.7686), ('Gamma', 0.1346), ('Delta', 0.0968)]	P.1.1 P.1 P.1.2 AY.3 AY.1 AY.3.1 Other	0.0476 0.0435 0.0435 0.0333 0.0323 0.0312 0.7686		
Mixture27	[('Other', 0.8241), ('Alpha', 0.0889), ('Gamma', 0.087)]	B.1.1.7 P.1 P.1.2 Other	0.0889 0.0435 0.0435 0.8241		
Mixture28	[('Other', 1)]	Other	1		
Mixture29	[('Other', 0.5927), ('Gamma', 0.2216), ('Delta', 0.0968), ('Alpha', 0.0889)]	B.1.1.7 P.1 P.1.2 P.1.1 AY.3 AY.1 AY.3.1 Other	0.0889 0.087 0.087 0.0476 0.0333 0.0323 0.0312 0.5927		
Mixture30	[('Other', 0.7273), ('Delta', 0.0968), ('Alpha', 0.0889), ('Gamma', 0.087)]	B.1.1.7 P.1 P.1.2 AY.3 AY.1 AY.3.1 Other	0.0889 0.0435 0.0435 0.0333 0.0323 0.0312 0.7273		
Mixture31	[('Other', 1.0)]	Other	1.0		
Mixture32	[('Other', 0.9032), ('Delta', 0.0968)]	AY.3 AY.1 AY.3.1 Other	0.0333 0.0323 0.0312 0.9032		
Mixture33	[('Other', 1.0)]	Other	1.0		
Mixture34	[('Alpha', 0.4447), ('Delta', 0.1789), ('Beta', 0.1487), ('Gamma', 0.1346), ('Other', 0.0932)]	B.1.1.7 B.1.351 B.1.617.2 B.1.351.2 P.1.1 B.1.351.3 P.1 P.1.2 AY.2 AY.3 AY.1 AY.3.1 Other	0.4447 0.0556 0.0476 0.0476 0.0476 0.0455 0.0435 0.0435 0.0345 0.0333 0.0323 0.0312 0.0932		
Mixture35	[('Gamma', 0.40369999999999995), ('Other', 0.1798), ('Delta', 0.1789), ('Beta', 0.1487), ('Alpha', 0.0889)]	P.1.1 P.1 P.1.2 B.1.1.7 B.1.351 B.1.351.2 B.1.617.2 B.1.351.3 AY.2 AY.3 AY.1 AY.3.1 Other	0.1429 0.1304 0.1304 0.0889 0.0556 0.0476 0.0476 0.0455 0.0345 0.0333 0.0323 0.0312 0.1798		
Mixture36	[('Other', 0.8514), ('Beta', 0.1487)]	B.1.351 B.1.351.2 B.1.351.3 Other	0.0556 0.0476 0.0455 0.8514		
Mixture37	[('Other', 1.0)]	Other	1.0		
Mixture38	[('Other', 0.8654), ('Gamma', 0.1346)]	P.1.1 P.1 P.1.2 Other	0.0476 0.0435 0.0435 0.8654		
Mixture39	[('Other', 0.8654), ('Gamma', 0.1346)]	P.1.1 P.1 P.1.2 Other	0.0476 0.0435 0.0435 0.8654		
Mixture40	[('Other', 0.6895), ('Gamma', 0.2216), ('Alpha', 0.0889)]	B.1.1.7 P.1 P.1.2 P.1.1 Other	0.0889 0.087 0.087 0.0476 0.6895		
Mixture41	[('Other', 1.0)]	Other	1.0		
Mixture42	[('Other', 0.8654), ('Gamma', 0.1346)]	P.1.1 P.1 P.1.2 Other	0.0476 0.0435 0.0435 0.8654		
NFWA	[('Other', 1.0)]	Other	1.0		
NFWC	[('Other', 0.816), ('Alpha', 0.0931), ('Gamma', 0.091)]	B.1.1.7 P.1 P.1.2 Other	0.0931 0.0455 0.0455 0.816		
